Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Team,,Player
Aamir Kaleem (OMAN),2015-2019,25,22,4,325,46*,18.05,306,106.2,0,0,4,26,9,OMAN,,Aamir Kaleem
LE Bosman (SA),2006-2010,14,14,1,323,94,24.84,219,147.48,0,3,2,27,20,SOUTH AFRICA,,LE Bosman
Anshuman Rath (HKG),2015-2017,20,19,2,321,44,18.88,344,93.31,0,0,1,31,2,HONG KONG,,Anshuman Rath
N Vanua (PNG),2015-2019,25,22,8,321,54,22.92,211,152.13,0,1,4,12,23,PAPUA NEW GUINEA,,N Vanua
TM Head (AUS),2016-2018,16,15,3,319,48*,26.58,245,130.2,0,0,0,19,10,AUSTRALIA,,TM Head
TL Seifert (NZ),2018-2019,19,18,1,316,84,18.58,228,138.59,0,1,2,22,21,NEW ZEALAND,,TL Seifert
BDH Stevens (JER),2019-2019,17,17,1,316,44,19.75,315,100.31,0,0,1,30,6,JERSEY,,BDH Stevens
GJ Delany (IRE),2019-2019,17,15,3,314,89*,26.16,206,152.42,0,2,0,28,12,IRELAND,,GJ Delany
N Nipiko (VAN),2019-2019,14,14,2,312,62,26,297,105.05,0,2,1,16,13,VANUATU,,N Nipiko
N Pooran (WI),2016-2019,16,16,3,312,58,24,247,126.31,0,2,1,24,17,WEST INDIES,,N Pooran
R Powell (WI),2017-2019,23,18,3,311,54,20.73,250,124.4,0,2,1,26,13,WEST INDIES,,R Powell
Virandeep Singh (MAL),2019-2019,12,12,0,311,57,25.91,309,100.64,0,1,1,27,7,MALASIYA,,Virandeep Singh
CR Brathwaite (WI),2011-2019,41,27,6,310,37*,14.76,274,113.13,0,0,3,13,22,WEST INDIES,,CR Brathwaite
HH Pandya (INDIA),2016-2019,40,25,6,310,33*,16.31,210,147.61,0,0,2,18,19,INDIA,,HH Pandya
S Vesawkar (NEPAL),2014-2019,17,16,3,310,40,23.84,313,99.04,0,0,0,25,7,NEPAL,,S Vesawkar
ML Hayden (AUS),2005-2007,9,9,3,308,73*,51.33,214,143.92,0,4,0,37,13,AUSTRALIA,,ML Hayden
NJ Ferraby (JER),2019-2019,14,14,1,303,81*,23.3,257,117.89,0,1,2,38,2,JERSEY,,NJ Ferraby
Tamoor Sajjad (QAT),2019-2019,12,11,2,301,68,33.44,216,139.35,0,1,1,24,14,QUATER,,Tamoor Sajjad
NL McCullum (NZ),2007-2016,63,41,15,299,36*,11.5,297,100.67,0,0,4,19,8,NEW ZEALAND,,NL McCullum
RR Sarwan (WI),2007-2010,18,16,3,298,59,22.92,286,104.19,0,2,1,19,6,WEST INDIES,,RR Sarwan
L Siaka (PNG),2015-2019,26,22,2,296,39,14.8,271,109.22,0,0,4,26,7,PAPUA NEW GUINEA,,L Siaka
Kamran Khan (QAT),2019-2019,14,14,1,295,52,22.69,220,134.09,0,2,0,26,17,QUATER,,Kamran Khan
R Mutumbami (ZIM),2015-2019,22,19,4,294,54,19.6,251,117.13,0,1,1,19,15,ZIMBABWE,,R Mutumbami
B Bhandari (NEPAL),2014-2019,27,23,6,292,58*,17.17,262,111.45,0,2,1,23,12,NEPAL,,B Bhandari
CA Lynn (AUS),2014-2018,18,16,1,291,44,19.4,221,131.67,0,0,1,28,14,AUSTRALIA,,CA Lynn
HDRL Thirimanne (SL),2012-2016,26,20,2,291,44,16.16,267,108.98,0,0,1,27,5,SRI LANKA,,HDRL Thirimanne
AN Kervezee (NL),2009-2012,10,10,1,289,58*,32.11,262,110.3,0,2,0,19,6,NETHERLANDS,,AN Kervezee
DS Airee (NEPAL),2018-2019,18,16,2,287,47*,20.5,260,110.38,0,0,0,22,6,NEPAL,,DS Airee
IA Karim (KENYA),2013-2019,16,16,3,286,71*,22,299,95.65,0,2,2,30,2,KENYA,,IA Karim
A Bagai (CAN),2008-2013,9,9,2,284,67*,40.57,249,114.05,0,2,0,27,0,CANADA,,A Bagai
Mohammad Shahzad (UAE),2015-2017,20,20,2,281,52,15.61,239,117.57,0,1,2,25,11,UAE,,Mohammad Shahzad
TC Bruce (NZ),2017-2019,15,15,2,279,59*,21.46,222,125.67,0,2,0,24,7,NEW ZEALAND,,TC Bruce
SO Hetmyer (WI),2018-2019,20,18,1,279,56,16.41,223,125.11,0,1,2,19,17,WEST INDIES,,SO Hetmyer
TAM Siriwardana (SL),2015-2017,22,19,3,275,42,17.18,208,132.21,0,0,4,16,12,SRI LANKA,,TAM Siriwardana
AC Gilchrist (AUS),2005-2008,13,13,1,272,48,22.66,192,141.66,0,0,0,27,13,AUSTRALIA,,AC Gilchrist
Amjad Javed (UAE),2014-2017,22,18,3,271,76,18.06,242,111.98,0,1,1,17,15,UAE,,Amjad Javed
MV Boucher (SA),2005-2010,25,21,6,268,36*,17.86,275,97.45,0,0,0,22,2,SOUTH AFRICA,,MV Boucher
Ravinderpal Singh (CAN),2019-2019,12,10,2,266,101,33.25,177,150.28,1,1,1,13,19,CANADA,,Ravinderpal Singh
PK Matautaava (VAN),2019-2019,10,10,0,265,103,26.5,156,169.87,1,1,2,19,20,VANUATU,,PK Matautaava
SR Taylor (USA),2019-2019,8,8,1,265,72,37.85,207,128.01,0,2,1,28,10,USA,,SR Taylor
MJ Santner (NZ),2015-2019,39,27,10,263,37,15.47,205,128.29,0,0,3,22,7,NEW ZEALAND,,MJ Santner
Imad Wasim (PAK),2015-2019,41,29,9,261,47,13.05,180,145,0,0,6,28,7,PAKISTAN,,Imad Wasim
DMW Rawlins (BMUDA),2019-2019,11,11,0,261,63,23.72,201,129.85,0,1,1,23,15,BERMUDA,,DMW Rawlins
Adnan Idrees (KUW),2019-2019,6,6,0,259,80,43.16,157,164.96,0,3,0,35,9,KUWAIT,,Adnan Idrees
T Taibu (ZIM),2007-2012,17,15,6,259,45*,28.77,257,100.77,0,0,2,19,2,ZIMBABWE,,T Taibu
Adnan Ilyas (OMAN),2015-2016,12,11,0,258,54,23.45,218,118.34,0,1,0,16,8,OMAN,,Adnan Ilyas
Najeeb Tarakai (AFG),2014-2019,12,12,0,258,90,21.5,210,122.85,0,1,1,21,13,AFGHANISTAN,,Najeeb Tarakai
DM de Silva (SL),2015-2019,13,13,0,257,62,19.76,252,101.98,0,1,0,18,4,SRI LANKA,,DM de Silva
Manpreet Singh (SGP),2019-2019,12,12,1,255,42,23.18,222,114.86,0,0,0,15,5,SINGAPORE,,Manpreet Singh
SE Marsh (AUS),2008-2016,15,15,1,255,47*,18.21,248,102.82,0,0,2,15,10,AUSTRALIA,,SE Marsh
RP Burl (ZIM),2018-2019,16,13,3,254,57*,25.4,221,114.93,0,1,0,16,10,ZIMBABWE,,RP Burl
HE van der Dussen (SA),2018-2019,9,8,0,254,64,31.75,192,132.29,0,2,1,14,12,SOUTH AFRICA,,HE van der Dussen
Waqas Barkat (HKG),2014-2019,22,20,2,254,37,14.11,286,88.81,0,0,2,20,0,HONG KONG,,Waqas Barkat
SF Mire (ZIM),2018-2019,9,8,0,253,94,31.62,196,129.08,0,2,0,23,13,ZIMBABWE,,SF Mire
GH Dockrell (IRE),2010-2019,73,33,14,251,34*,13.21,207,121.25,0,0,4,14,7,IRELAND,,GH Dockrell
DT Johnston (IRE),2008-2013,30,19,7,249,62,20.75,184,135.32,0,1,1,13,11,IRELAND,,DT Johnston
RV Uthappa (INDIA),2007-2015,13,12,2,249,50,24.9,211,118,0,1,1,26,6,INDIA,,RV Uthappa
CG Williams (NAM),2019-2019,13,12,3,249,68*,27.66,210,118.57,0,1,1,15,10,NAMBIA,,CG Williams
JP Kotze (NAM),2019-2019,12,12,1,245,101*,22.27,193,126.94,1,0,1,21,13,NAMBIA,,JP Kotze
Mohamed Rishwan (Mald),2019-2019,11,10,0,245,67,24.5,245,100,0,2,0,22,10,MALDIVES,,Mohamed Rishwan
CN Ackermann (NL),2019-2019,11,11,3,243,43*,30.37,196,123.97,0,0,0,18,5,NETHERLANDS,,CN Ackermann
Muhammad Kashif (KUW),2019-2019,10,9,4,242,53,48.4,215,112.55,0,2,0,14,13,KUWAIT,,Muhammad Kashif
UT Khawaja (AUS),2016-2016,9,9,0,241,58,26.77,182,132.41,0,1,0,31,5,AUSTRALIA,,UT Khawaja
MA Leask (SCOT),2013-2019,31,22,2,240,58,12,199,120.6,0,1,2,16,12,SCOTLAND,,MA Leask
SW Poynter (IRE),2015-2019,25,21,6,240,39,16,213,112.67,0,0,0,22,6,IRELAND,,SW Poynter
Aizaz Khan (HKG),2014-2019,30,27,7,239,31,11.95,234,102.13,0,0,4,19,4,HONG KONG,,Aizaz Khan
MS Wade (AUS),2011-2016,26,17,5,239,72,19.91,218,109.63,0,1,0,11,9,AUSTRALIA,,MS Wade
Ashfaq Ahmed (UAE),2018-2019,12,12,0,238,75,19.83,185,128.64,0,3,2,32,6,UAE,,Ashfaq Ahmed
SD Hope (WI),2017-2019,13,11,0,238,55,21.63,175,136,0,2,1,24,10,WEST INDIES,,SD Hope
J Mubarak (SL),2007-2009,16,15,4,238,46*,21.63,188,126.59,0,0,2,21,8,SRI LANKA,,J Mubarak
Khalid Latif (PAK),2008-2016,13,13,2,237,59*,21.54,229,103.49,0,1,1,25,6,PAKISTAN,,Khalid Latif
RE Levi (SA),2012-2012,13,13,2,236,117*,21.45,167,141.31,1,1,3,20,15,SOUTH AFRICA,,RE Levi
YK Pathan (INDIA),2007-2012,22,18,5,236,37*,18.15,161,146.58,0,0,3,11,17,INDIA,,YK Pathan
MM Ali (ENG),2014-2018,25,22,6,235,72*,14.68,198,118.68,0,1,6,21,9,ENGLAND,,MM Ali
F Damiao Couana (Moz),2019-2019,7,7,1,233,71*,38.83,179,130.16,0,1,0,16,14,MOZAMBIQUE,,F Damiao Couana
ES Szwarczynski (NL),2008-2013,14,12,1,233,45,21.18,243,95.88,0,0,0,22,2,NETHERLANDS,,ES Szwarczynski
HT Tector (IRE),2019-2019,14,12,3,233,60,25.88,176,132.38,0,1,0,20,5,IRELAND,,HT Tector
BA Stokes (ENG),2011-2018,23,20,5,232,38,15.46,178,130.33,0,0,1,20,9,ENGLAND,,BA Stokes
H Gori (CZK-R),2019-2019,7,7,0,231,66,33,176,131.25,0,1,0,23,12,CZECK REPUBLIC,,H Gori
JF Mooney (IRE),2009-2015,27,23,9,231,31*,16.5,214,107.94,0,0,0,25,1,IRELAND,,JF Mooney
AR Cusack (IRE),2008-2015,37,21,6,229,65,15.26,177,129.37,0,1,1,17,6,IRELAND,,AR Cusack
Mohammed Rizlan (QAT),2019-2019,15,12,5,229,38*,32.71,218,105.04,0,0,0,14,10,QUATER,,Mohammed Rizlan
Aftab Ahmed (BDESH),2006-2010,11,11,1,228,62*,22.8,178,128.08,0,1,0,26,6,BANGLADESH,,Aftab Ahmed
T Mishra (KENYA),2007-2013,15,15,0,227,38,15.13,263,86.31,0,0,2,15,4,KENYA,,T Mishra
Rahmanullah Gurbaz (AFG),2019-2019,7,7,0,227,79,32.42,164,138.41,0,2,2,19,13,AFGHANISTAN,,Rahmanullah Gurbaz
C Bisson (JER),2019-2019,14,14,2,226,54,18.83,177,127.68,0,1,3,24,5,JERSEY,,C Bisson
SS Iyer (INDIA),2017-2019,14,13,3,226,62,22.6,178,126.96,0,1,1,18,9,INDIA,,SS Iyer
I Udana (SL),2009-2019,27,19,9,226,84*,22.6,152,148.68,0,1,2,15,13,SRI LANKA,,I Udana
DAS Gunaratne (SL),2016-2017,12,12,3,225,84*,25,178,126.4,0,2,2,19,6,SRI LANKA,,DAS Gunaratne
Inam-ul-Haq (QAT),2019-2019,11,11,2,225,73*,25,205,109.75,0,1,1,28,2,QUATER,,Inam-ul-Haq
GSNFG Jayasuriya (SL),2015-2019,16,14,0,225,40,16.07,203,110.83,0,0,0,17,8,SRI LANKA,,GSNFG Jayasuriya
Shafiq Sharif (MAL),2019-2019,10,10,0,225,53,22.5,171,131.57,0,1,2,32,5,MALASIYA,,Shafiq Sharif
MN van Wyk (SA),2007-2015,8,7,1,225,114*,37.5,157,143.31,1,1,0,19,14,SOUTH AFRICA,,MN van Wyk
CAK Walton (WI),2014-2018,19,17,0,225,40,13.23,203,110.83,0,0,5,23,11,WEST INDIES,,CAK Walton
DG Blampied (JER),2019-2019,17,15,6,221,43*,24.55,222,99.54,0,0,1,14,0,JERSEY,,DG Blampied
Sohaib Maqsood (PAK),2013-2016,20,18,2,221,37,13.81,201,109.95,0,0,2,15,8,PAKISTAN,,Sohaib Maqsood
H Patel (CAN),2010-2013,11,11,1,220,88*,22,218,100.91,0,1,2,19,2,CANADA,,H Patel
TG Southee (NZ),2008-2019,66,30,12,220,39,12.22,150,146.66,0,0,4,14,15,NEW ZEALAND,,TG Southee
AD Poynter (IRE),2012-2016,19,14,3,219,57,19.9,184,119.02,0,1,1,21,8,IRELAND,,AD Poynter
Tanwir Afzal (HKG),2014-2016,21,18,2,219,56,13.68,173,126.58,0,1,4,9,15,HONG KONG,,Tanwir Afzal
TT Bresnan (ENG),2006-2014,34,22,9,216,47*,16.61,170,127.05,0,0,3,16,6,ENGLAND,,TT Bresnan
CJ Jordan (ENG),2014-2019,43,25,11,216,36,15.42,166,130.12,0,0,2,16,11,ENGLAND,,CJ Jordan
DO Obuya (KENYA),2007-2012,10,10,2,216,65*,27,228,94.73,0,2,1,22,4,KENYA,,DO Obuya
MJG Rippon (NL),2013-2018,18,11,4,216,42,30.85,192,112.5,0,0,2,15,3,NETHERLANDS,,MJG Rippon
KMDN Kulasekara (SL),2008-2017,58,30,9,215,31,10.23,184,116.84,0,0,4,14,7,SRI LANKA,,KMDN Kulasekara
EMDY Munaweera (SL),2012-2017,13,13,1,215,53,17.91,164,131.09,0,1,1,25,7,SRI LANKA,,EMDY Munaweera
B Ward (JER),2019-2019,13,12,3,215,58*,23.88,160,134.37,0,1,1,8,15,JERSEY,,B Ward
S Prasanna (SL),2013-2017,20,20,6,214,37*,15.28,161,132.91,0,0,0,13,13,SRI LANKA,,S Prasanna
S Wickramasekara (CZK-R),2019-2019,5,5,2,214,104*,71.33,104,205.76,1,1,0,17,19,CZECK REPUBLIC,,S Wickramasekara
RG Aga (KENYA),2008-2013,20,18,2,213,52*,13.31,196,108.67,0,1,0,15,5,KENYA,,RG Aga
Haroon Arshad (HKG),2019-2019,10,10,3,211,68,30.14,154,137.01,0,1,0,15,7,HONG KONG,,Haroon Arshad
Haris Sohail (PAK),2013-2019,14,13,2,210,52,19.09,204,102.94,0,2,1,16,3,PAKISTAN,,Haris Sohail
CA Ingram (SA),2010-2012,9,9,1,210,78,26.25,162,129.62,0,1,1,23,7,SOUTH AFRICA,,CA Ingram
Khurram Nawaz (OMAN),2017-2019,18,13,3,210,58,21,179,117.31,0,1,0,11,10,OMAN,,Khurram Nawaz
Bilal Zalmai (Aut),2019-2019,5,4,1,208,111*,69.33,109,190.82,1,0,0,16,16,AUSTRIA,,Bilal Zalmai
Ghulam Shabber (UAE),2016-2019,17,14,3,208,58*,18.9,182,114.28,0,1,0,24,4,UAE,,Ghulam Shabber
BBJL Perera (ITA),2019-2019,8,7,1,208,67,34.66,144,144.44,0,1,0,23,8,ITALY,,BBJL Perera
BMAJ Mendis (SL),2011-2018,22,15,4,207,43*,18.81,174,118.96,0,0,1,18,6,SRI LANKA,,BMAJ Mendis
JJ Smit (NAM),2019-2019,12,10,2,206,59,25.75,128,160.93,0,1,0,10,14,NAMBIA,,JJ Smit
DL Vettori (NZ),2007-2014,34,22,6,205,38,12.81,190,107.89,0,0,3,14,2,NEW ZEALAND,,DL Vettori
JM Kemp (SA),2005-2007,8,7,3,203,89*,50.75,160,126.87,0,1,0,17,10,SOUTH AFRICA,,JM Kemp
DS Smith (WI),2007-2009,6,6,0,203,61,33.83,161,126.08,0,2,0,22,5,WEST INDIES,,DS Smith
Ahmed Faiz (MAL),2019-2019,10,10,1,202,45,22.44,179,112.84,0,0,0,14,6,MALASIYA,,Ahmed Faiz
JJ Atkinson (HKG),2014-2016,13,12,0,202,53,16.83,187,108.02,0,1,3,22,6,HONG KONG,,JJ Atkinson
R Gunasekera (CAN),2012-2013,8,8,0,202,65,25.25,188,107.44,0,1,0,23,4,CANADA,,R Gunasekera
J Botha (SA),2006-2012,40,20,9,201,34,18.27,165,121.81,0,0,1,15,9,SOUTH AFRICA,,J Botha
J Butler (GUE),2019-2019,9,8,1,201,65*,28.71,214,93.92,0,1,0,20,1,GUERNSEY,,J Butler
KS Leverock (BMUDA),2019-2019,12,12,2,201,43*,20.1,165,121.81,0,0,3,16,11,BERMUDA,,KS Leverock
DM Gondaria (KENYA),2013-2019,11,9,2,199,85*,28.42,157,126.75,0,1,0,12,6,KENYA,,DM Gondaria
R Panchal (ESP),2019-2019,9,8,3,199,71*,39.8,185,107.56,0,1,0,9,7,SPAIN,,R Panchal
Sompal Kami (NEPAL),2014-2019,28,19,6,198,40,15.23,176,112.5,0,0,1,15,7,NEPAL,,Sompal Kami
Sohail Tanvir (PAK),2007-2017,57,25,8,196,41,11.52,164,119.51,0,0,2,16,9,PAKISTAN,,Sohail Tanvir
Yasir Ali (ESP),2019-2019,9,9,3,196,57,32.66,183,107.1,0,1,1,11,9,SPAIN,,Yasir Ali
Aarif Sheikh (NEPAL),2018-2019,11,10,2,194,39*,24.25,181,107.18,0,0,0,18,4,NEPAL,,Aarif Sheikh
Fawad Alam (PAK),2007-2010,24,17,6,194,28,17.63,169,114.79,0,0,1,7,7,PAKISTAN,,Fawad Alam
Asad Shafiq (PAK),2010-2012,10,10,0,192,38,19.2,185,103.78,0,0,0,19,2,PAKISTAN,,Asad Shafiq
S Davizi (CZK-R),2019-2019,2,2,0,192,101,96,133,144.36,1,1,0,14,10,CZECK REPUBLIC,,S Davizi
Mukhtar Ahmed (PAK),2015-2015,6,6,0,192,83,32,134,143.28,0,2,0,23,5,PAKISTAN,,Mukhtar Ahmed
R Rohan (SGP),2019-2019,10,10,0,191,49,19.1,156,122.43,0,0,1,23,6,SINGAPORE,,R Rohan
Ahmed Hassan (Mald),2019-2019,11,10,0,189,53,18.9,192,98.43,0,1,0,18,2,MALDIVES,,Ahmed Hassan
SR Patel (ENG),2011-2013,18,14,2,189,67,15.75,173,109.24,0,1,2,17,5,ENGLAND,,SR Patel
IR Bell (ENG),2006-2014,8,8,1,188,60*,26.85,163,115.33,0,1,0,23,2,ENGLAND,,IR Bell
CD McMillan (NZ),2005-2007,8,7,1,187,57,31.16,117,159.82,0,1,0,8,14,NEW ZEALAND,,CD McMillan
SP Patil (UAE),2014-2016,18,13,0,187,37,14.38,218,85.77,0,0,3,16,4,UAE,,SP Patil
JDS Neesham (NZ),2012-2019,18,15,4,185,42,16.81,131,141.22,0,0,1,19,8,NEW ZEALAND,,JDS Neesham
Umar Adam (Mald),2019-2019,11,10,1,185,53,20.55,149,124.16,0,1,1,19,6,MALDIVES,,Umar Adam
BJ Hodge (AUS),2007-2014,15,11,4,183,36,26.14,144,127.08,0,0,0,9,7,AUSTRALIA,,BJ Hodge
XM Marshall (USA/WI),2008-2019,13,13,0,183,36,14.07,185,98.91,0,0,2,13,6,WEST INDIES,,XM Marshall
Mosaddek Hossain (BDESH),2016-2019,14,13,4,183,34*,20.33,173,105.78,0,0,1,10,5,BANGLADESH,,Mosaddek Hossain
Mohammad Rizwan (PAK),2015-2019,16,13,2,180,33*,16.36,184,97.82,0,0,1,14,2,PAKISTAN,,Mohammad Rizwan
C Tommy (VAN),2019-2019,12,11,0,180,47,16.36,191,94.24,0,0,2,6,8,VANUATU,,C Tommy
CAJ Meschede (GER),2019-2019,5,5,1,179,67,44.75,115,155.65,0,1,1,9,14,GERMANY,,CAJ Meschede
Nazimuddin (BDESH),2007-2008,7,7,0,178,81,25.42,158,112.65,0,1,2,13,10,BANGLADESH,,Nazimuddin
Kaleem Shah (Moz),2019-2019,7,7,1,176,72*,29.33,170,103.52,0,1,1,21,4,MOZAMBIQUE,,Kaleem Shah
Mohammad Naveed (UAE),2015-2019,31,24,10,176,27*,12.57,147,119.72,0,0,3,17,8,UAE,,Mohammad Naveed
MR Marsh (AUS),2011-2018,11,11,3,175,36,21.87,151,115.89,0,0,0,7,9,AUSTRALIA,,MR Marsh
LPC Silva (SL),2006-2011,16,15,2,175,38,13.46,177,98.87,0,0,0,19,3,SRI LANKA,,LPC Silva
NN Odhiambo (KENYA),2007-2013,24,20,2,174,41,9.66,177,98.3,0,0,3,17,4,KENYA,,NN Odhiambo
L Vincent (NZ),2006-2007,9,9,0,174,42,19.33,174,100,0,0,1,17,3,NEW ZEALAND,,L Vincent
Karan KC (NEPAL),2015-2019,25,16,5,173,40*,15.72,126,137.3,0,0,2,9,12,NEPAL,,Karan KC
Nouman Sarwar (QAT),2019-2019,14,9,6,172,47*,57.33,128,134.37,0,0,1,16,6,QUATER,,Nouman Sarwar
IK Pathan (INDIA),2006-2012,24,14,7,172,33*,24.57,144,119.44,0,0,0,9,7,INDIA,,IK Pathan
HAM Shah (DEN),2019-2019,9,8,0,172,40,21.5,168,102.38,0,0,0,18,2,DENMARK,,HAM Shah
GD Elliott (NZ/World),2009-2017,17,15,4,171,27,15.54,157,108.91,0,0,0,12,2,NEW ZEALAND,,GD Elliott
Simi Singh (IRE),2018-2019,18,17,2,169,57*,11.26,144,117.36,0,1,5,12,6,IRELAND,,Simi Singh
M Vijay (INDIA),2010-2015,9,9,0,169,48,18.77,154,109.74,0,0,1,13,8,INDIA,,M Vijay
ME Trescothick (ENG),2005-2006,3,3,0,166,72,55.33,131,126.71,0,2,0,23,1,ENGLAND,,ME Trescothick
DJ Willey (ENG),2015-2019,28,19,7,166,29*,13.83,126,131.74,0,0,1,8,10,ENGLAND,,DJ Willey
Umar Gul (PAK),2007-2016,60,27,9,165,32,9.16,156,105.76,0,0,6,11,10,PAKISTAN,,Umar Gul
Tarun Sharma (Mex),2019-2019,8,8,1,164,49*,23.42,160,102.5,0,0,1,12,6,MEXICO,,Tarun Sharma
TN de Grooth (NL),2008-2013,15,13,5,163,49,20.37,155,105.16,0,0,0,16,1,NETHERLANDS,,TN de Grooth
RA Jadeja (INDIA),2009-2019,46,22,8,163,25,11.64,165,98.78,0,0,2,7,4,INDIA,,RA Jadeja
TWM Latham (NZ),2012-2017,13,10,0,163,39,16.3,157,103.82,0,0,0,12,2,NEW ZEALAND,,TWM Latham
PD Hennessy (ESP),2019-2019,8,7,0,162,71,23.14,132,122.72,0,1,1,11,7,SPAIN,,PD Hennessy
H Davids (SA),2012-2013,9,9,0,161,68,17.88,134,120.14,0,2,2,18,4,SOUTH AFRICA,,H Davids
NMS Param (SGP),2019-2019,8,7,2,160,72*,32,118,135.59,0,1,0,12,6,SINGAPORE,,NMS Param
RW Chakabva (ZIM),2008-2019,12,12,1,159,48,14.45,134,118.65,0,0,4,12,7,ZIMBABWE,,RW Chakabva
JP Faulkner (AUS),2012-2017,24,18,7,159,41*,14.45,138,115.21,0,0,0,7,5,AUSTRALIA,,JP Faulkner
MC Henriques (AUS),2009-2017,11,8,3,159,62*,31.8,122,130.32,0,2,0,8,7,AUSTRALIA,,MC Henriques
Junaid Siddique (BDESH),2007-2012,7,7,0,159,71,22.71,108,147.22,0,1,1,16,7,BANGLADESH,,Junaid Siddique
A Mansale (VAN),2019-2019,14,14,0,159,38,11.35,151,105.29,0,0,4,14,5,VANUATU,,A Mansale
Mohamed Arief (MAL),2019-2019,5,5,1,159,52*,39.75,114,139.47,0,1,0,18,4,MALASIYA,,Mohamed Arief
RR Watson (SCOT),2007-2010,10,9,0,159,54,17.66,141,112.76,0,1,1,22,1,SCOTLAND,,RR Watson
JL Ontong (SA),2008-2015,14,10,0,158,48,15.8,109,144.95,0,0,1,6,11,SOUTH AFRICA,,JL Ontong
Mudassar Bukhari (NL),2008-2016,38,26,8,157,28*,8.72,152,103.28,0,0,1,10,4,NETHERLANDS,,Mudassar Bukhari
HL Carlyon (JER),2019-2019,9,8,0,156,50,19.5,131,119.08,0,1,1,21,3,JERSEY,,HL Carlyon
H Klaasen (SA),2018-2019,9,9,2,156,69,22.28,107,145.79,0,1,0,8,11,SOUTH AFRICA,,H Klaasen
SP Narine (WI),2012-2019,51,23,8,155,30,10.33,138,112.31,0,0,2,13,5,WEST INDIES,,SP Narine
NA Greenwood (JER),2019-2019,8,8,0,154,43,19.25,128,120.31,0,0,1,15,2,JERSEY,,NA Greenwood
MR Adair (IRE),2019-2019,17,14,4,152,38,15.2,118,128.81,0,0,1,8,7,IRELAND,,MR Adair
NG Collins (Fin),2019-2019,5,5,0,151,56,30.2,164,92.07,0,2,0,10,0,FINLAND,,NG Collins
HD Rutherford (NZ),2013-2019,8,7,0,151,62,21.57,105,143.8,0,1,1,12,9,NEW ZEALAND,,HD Rutherford
NM Coulter-Nile (AUS),2013-2019,28,15,4,150,34,13.63,120,125,0,0,3,10,10,AUSTRALIA,,NM Coulter-Nile
Iftikhar Ahmed (PAK),2016-2019,6,6,4,150,62*,75,104,144.23,0,1,0,14,4,PAKISTAN,,Iftikhar Ahmed
Rashid Khan (AFG/ICC),2015-2019,45,22,11,149,33,13.54,124,120.16,0,0,4,9,9,AFGHANISTAN,,Rashid Khan
VB Chikkannaiah (GER),2019-2019,7,7,1,148,70*,24.66,167,88.62,0,1,0,10,2,GERMANY,,VB Chikkannaiah
WIA Fernando (SL),2019-2019,10,10,0,148,37,14.8,156,94.87,0,0,1,9,3,SRI LANKA,,WIA Fernando
O Bascome (BMUDA),2019-2019,11,11,0,147,37,13.36,147,100,0,0,1,12,8,BERMUDA,,O Bascome
CD Wallace (SCOT),2012-2019,19,14,6,146,27,18.25,122,119.67,0,0,1,14,2,SCOTLAND,,CD Wallace
Karim Janat (AFG),2016-2019,21,13,2,145,26,13.18,140,103.57,0,0,2,11,6,AFGHANISTAN,,Karim Janat
Wahab Riaz (PAK),2008-2019,31,17,6,145,30*,13.18,118,122.88,0,0,2,10,6,PAKISTAN,,Wahab Riaz
M Klinger (AUS),2017-2017,3,3,0,143,62,47.66,112,127.67,0,1,0,12,2,AUSTRALIA,,M Klinger
Mohammad Naim (BDESH),2019-2019,3,3,0,143,81,47.66,107,133.64,0,1,0,17,3,BANGLADESH,,Mohammad Naim
Ehsan Khan (HKG),2016-2019,15,10,6,142,42*,35.5,128,110.93,0,0,0,9,7,HONG KONG,,Ehsan Khan
KMA Paul (WI),2018-2019,18,12,5,142,29,20.28,123,115.44,0,0,0,8,8,WEST INDIES,,KMA Paul
Umar Amin (PAK),2013-2018,14,9,0,142,47,15.77,123,115.44,0,0,3,15,4,PAKISTAN,,Umar Amin
Faran Afzal (ESP),2019-2019,9,8,1,141,59*,20.14,140,100.71,0,1,0,11,6,SPAIN,,Faran Afzal
Sarfaraz Ali (BAH),2019-2019,4,4,0,141,59,35.25,87,162.06,0,1,0,17,8,BAHRAIN,,Sarfaraz Ali
S Periyalwar (ROM),2019-2019,4,4,2,140,105*,70,91,153.84,1,0,1,15,6,ROMANIA,,S Periyalwar
GD Phillips (NZ),2017-2018,11,10,1,140,56,15.55,140,100,0,1,0,9,5,NEW ZEALAND,,GD Phillips
S Pokhriyal (CZK-R),2019-2019,5,4,0,140,79,35,131,106.87,0,1,0,23,2,CZECK REPUBLIC,,S Pokhriyal
Riazat Ali Shah (UGA),2019-2019,4,4,2,140,53*,70,108,129.62,0,1,0,8,8,UGANDA,,Riazat Ali Shah
AC Voges (AUS),2007-2013,7,5,2,139,51,46.33,114,121.92,0,1,0,8,2,AUSTRALIA,,AC Voges
AC Douglas (BMUDA),2019-2019,10,9,1,138,47*,17.25,131,105.34,0,0,0,10,8,BERMUDA,,AC Douglas
LB Ferbrache (GUE),2019-2019,9,8,0,138,55,17.25,142,97.18,0,1,0,6,3,GUERNSEY,,LB Ferbrache
IJL Trott (ENG),2007-2010,7,7,1,138,51,23,144,95.83,0,1,0,9,3,ENGLAND,,IJL Trott
